timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307790.206517 -0.40120519 -0.61901776 0.05380258 0.00067773 0.00018574 -0.00058340
1681307790.273206 -0.40120521 -0.61901776 0.05380258 0.00008849 -0.00022739 -0.00013070
1681307790.339895 -0.40120521 -0.61901776 0.05380258 0.00016667 0.00006381 0.00005468
1681307790.406583 -0.40120521 -0.61901778 0.05380258 0.00066434 -0.00048162 0.00071396
1681307790.473271 -0.40120522 -0.61901778 0.05380258 0.00013784 -0.00055117 -0.00008648
1681307790.539960 -0.40120523 -0.61901777 0.05380258 0.00046872 0.00025742 -0.00045020
1681307790.606648 -0.40120523 -0.61901779 0.05380258 -0.00086555 0.00013607 0.00010088
1681307790.673337 -0.40120529 -0.61901774 0.05380259 0.00008136 -0.00092851 -0.00043393
1681307790.740026 -0.40120530 -0.61901774 0.05380259 0.00041806 0.00050881 0.00054242
1681307790.806715 -0.40120529 -0.61901776 0.05380258 -0.00013718 0.00138843 0.00010106
1681307790.873404 -0.40120530 -0.61901776 0.05380258 0.00039590 -0.00095868 -0.00027433
1681307790.940091 -0.40120533 -0.61901775 0.05380258 0.00050397 -0.00065808 0.00024252
1681307791.006780 -0.40120520 -0.61901788 0.05380258 0.00030298 0.00029137 -0.00020440
1681307791.073469 -0.40120521 -0.61901788 0.05380258 -0.00000558 0.00014043 0.00000455
1681307791.140158 -0.40120514 -0.61901795 0.05380258 0.00065604 -0.00010510 -0.00008434
1681307791.206848 -0.40120513 -0.61901797 0.05380258 -0.00001310 -0.00022065 0.00025836
1681307791.273538 -0.40120514 -0.61901797 0.05380259 0.00080195 -0.00192188 -0.00065077
1681307791.340226 -0.40120516 -0.61901797 0.05380259 -0.00023529 0.00208617 0.00001221
1681307791.406915 -0.40120515 -0.61901799 0.05380259 0.00046213 0.00066831 0.00012180
1681307791.473605 -0.40120521 -0.61901794 0.05380259 -0.00009591 -0.00033049 -0.00023111
1681307791.540295 -0.40120514 -0.61901800 0.05380258 -0.00035847 -0.00060347 -0.00011255
1681307791.606984 -0.40120524 -0.61901792 0.05380260 0.00036084 0.00128186 -0.00012307
1681307791.673674 -0.40120524 -0.61901792 0.05380260 0.00061746 -0.00020206 -0.00045101
1681307791.740364 -0.40120526 -0.61901791 0.05380260 -0.00081938 -0.00108035 -0.00022335
1681307791.807052 -0.40120525 -0.61901793 0.05380260 0.00053386 0.00058431 -0.00029121
1681307791.873742 -0.40120534 -0.61901787 0.05380260 0.00033584 0.00038275 -0.00040885
1681307791.940431 -0.40120536 -0.61901786 0.05380260 -0.00018178 0.00012465 0.00012206
1681307792.007121 -0.40120535 -0.61901788 0.05380260 0.00054310 -0.00017980 -0.00059287
1681307792.073811 -0.40120536 -0.61901788 0.05380260 0.00027164 -0.00000881 -0.00031409
1681307792.140500 -0.40120537 -0.61901788 0.05380260 0.00032826 0.00030568 0.00014942
1681307792.207189 -0.40120536 -0.61901790 0.05380261 0.00021269 -0.00031281 -0.00018094
1681307792.273877 -0.40120537 -0.61901790 0.05380261 -0.00009735 0.00064169 -0.00014532
1681307792.340567 -0.40120538 -0.61901790 0.05380261 0.00012314 -0.00015231 -0.00040136
1681307792.407256 -0.40120537 -0.61901792 0.05380261 -0.00003810 0.00039622 0.00011669
1681307792.473945 -0.40120538 -0.61901792 0.05380261 -0.00006341 -0.00040861 -0.00042875
1681307792.540634 -0.40120528 -0.61901801 0.05380261 -0.00047342 0.00024366 0.00015250
1681307792.607323 -0.40120537 -0.61901794 0.05380260 -0.00003859 -0.00036851 0.00037665
1681307792.674012 -0.40120538 -0.61901795 0.05380260 -0.00043799 0.00036537 -0.00005531
1681307792.740701 -0.40120540 -0.61901793 0.05380260 0.00026949 -0.00031186 -0.00029924
1681307792.807390 -0.40120527 -0.61901805 0.05380260 0.00122490 0.00047429 0.00008281
1681307792.874079 -0.40120528 -0.61901805 0.05380260 0.00018534 0.00020644 -0.00007205
1681307792.940768 -0.40120530 -0.61901805 0.05380260 0.00014123 -0.00003759 -0.00028067
1681307793.007457 -0.40120529 -0.61901807 0.05380260 -0.00022170 -0.00057984 -0.00006797
1681307793.074146 -0.40120529 -0.61901807 0.05380260 -0.00034850 -0.00012076 -0.00027292
1681307793.140835 -0.40120530 -0.61901807 0.05380260 -0.00067165 -0.00021134 0.00003182
1681307793.207524 -0.40120529 -0.61901809 0.05380260 -0.00034345 0.00035062 0.00027915
1681307793.274214 -0.40120530 -0.61901809 0.05380260 -0.00044075 -0.00017410 -0.00020205
1681307793.340903 -0.40120532 -0.61901809 0.05380260 -0.00025039 0.00044746 -0.00029688
1681307793.407593 -0.40120530 -0.61901811 0.05380260 0.00056132 -0.00007167 0.00012484
1681307793.474282 -0.40120531 -0.61901811 0.05380261 -0.00012113 0.00005210 -0.00026860
1681307793.540972 -0.40120533 -0.61901810 0.05380261 -0.00024316 -0.00002506 -0.00016650
1681307793.607660 -0.40120531 -0.61901812 0.05380261 0.00095678 -0.00009564 -0.00008592
1681307793.674350 -0.40120520 -0.61901823 0.05380261 0.00024755 -0.00047700 -0.00000772
1681307793.741039 -0.40120523 -0.61901822 0.05380261 0.00038044 -0.00004054 -0.00027467
1681307793.807729 -0.40120521 -0.61901824 0.05380261 -0.00021696 0.00009800 0.00002657
1681307793.874419 -0.40120522 -0.61901824 0.05380261 -0.00009835 -0.00026200 -0.00028337
1681307793.941108 -0.40120524 -0.61901823 0.05380261 -0.00000102 0.00003120 -0.00009175
1681307794.007797 -0.40120523 -0.61901825 0.05380261 -0.00010135 -0.00040433 -0.00009124
1681307794.074487 -0.40120524 -0.61901825 0.05380261 -0.00047317 0.00019919 0.00008900
1681307794.141175 -0.40120530 -0.61901820 0.05380261 -0.00059258 -0.00018202 -0.00012124
1681307794.207864 -0.40120528 -0.61901823 0.05380261 -0.00043743 0.00027442 -0.00043948
1681307794.274552 -0.40120528 -0.61901823 0.05380261 -0.00053603 0.00028488 0.00031250
1681307794.341240 -0.40120531 -0.61901822 0.05380261 -0.00039017 -0.00017744 -0.00011517
1681307794.407929 -0.40120529 -0.61901824 0.05380261 0.00085746 0.00076307 -0.00026667
1681307794.474616 -0.40120529 -0.61901825 0.05380261 -0.00000462 -0.00008832 -0.00024176
1681307794.541305 -0.40120520 -0.61901833 0.05380261 0.00107191 -0.00058463 -0.00058049
1681307794.607993 -0.40120519 -0.61901835 0.05380261 -0.00027721 -0.00046410 -0.00004712
1681307794.674681 -0.40120511 -0.61901844 0.05380261 -0.00058360 0.00024243 -0.00045742
1681307794.741370 -0.40120513 -0.61901843 0.05380261 -0.00021749 0.00048249 0.00032818
1681307794.808058 -0.40120512 -0.61901845 0.05380261 0.00012827 0.00032331 -0.00019663
1681307794.874746 -0.40120512 -0.61901846 0.05380261 -0.00020142 0.00006398 -0.00070042
1681307794.941433 -0.40120514 -0.61901845 0.05380261 0.00022655 0.00019311 -0.00008651
1681307795.008121 -0.40120513 -0.61901847 0.05380261 -0.00000947 -0.00003180 0.00027395
1681307795.074810 -0.40120513 -0.61901847 0.05380261 -0.00031510 -0.00030868 -0.00042130
1681307795.141498 -0.40120527 -0.61901835 0.05380260 -0.00008875 0.00040797 -0.00056922
1681307795.208186 -0.40120527 -0.61901836 0.05380261 -0.00001862 -0.00156988 0.00065789
1681307795.274874 -0.40120527 -0.61901837 0.05380261 0.00008533 0.00078966 -0.00003129
1681307795.341561 -0.40120529 -0.61901836 0.05380261 0.00040089 -0.00011515 0.00005823
1681307795.408249 -0.40120528 -0.61901838 0.05380261 -0.00016495 -0.00019367 -0.00007148
1681307795.474937 -0.40120528 -0.61901839 0.05380261 0.00005386 0.00029968 -0.00013471
1681307795.541625 -0.40120530 -0.61901838 0.05380261 -0.00015264 -0.00009809 0.00002482
1681307795.608313 -0.40120530 -0.61901839 0.05380261 0.00021781 -0.00016734 0.00043657
1681307795.675001 -0.40120530 -0.61901840 0.05380261 -0.00026184 0.00011050 -0.00033241
1681307795.741689 -0.40120532 -0.61901839 0.05380261 0.00006506 0.00027665 -0.00019760
1681307795.808376 -0.40120531 -0.61901841 0.05380261 -0.00020172 -0.00020808 0.00024240
1681307795.875063 -0.40120531 -0.61901842 0.05380261 -0.00069326 0.00001580 0.00021950
1681307795.941751 -0.40120534 -0.61901840 0.05380261 0.00016355 0.00008000 0.00022894
1681307796.008439 -0.40120533 -0.61901842 0.05380261 0.00004648 -0.00032211 -0.00015147
1681307796.075127 -0.40120533 -0.61901843 0.05380261 0.00052469 0.00013703 -0.00013822
1681307796.141813 -0.40120547 -0.61901832 0.05380261 0.00038147 -0.00002466 -0.00055200
1681307796.208499 -0.40120532 -0.61901844 0.05380260 0.00057302 -0.00008527 -0.00076317
1681307796.275184 -0.40120532 -0.61901845 0.05380260 -0.00065726 -0.00021970 0.00030415
1681307796.341870 -0.40120528 -0.61901850 0.05380260 -0.00039264 0.00029516 -0.00004997
1681307796.408556 -0.40120526 -0.61901853 0.05380260 -0.00045186 -0.00017811 0.00023144
1681307796.475241 -0.40120515 -0.61901863 0.05380260 -0.00049710 0.00050497 -0.00013895
1681307796.541927 -0.40120517 -0.61901863 0.05380260 0.00025175 0.00021361 -0.00009757
1681307796.608613 -0.40120514 -0.61901866 0.05380260 0.00013926 -0.00029868 -0.00013363
1681307796.675297 -0.40120514 -0.61901867 0.05380260 0.00045973 -0.00033521 -0.00008377
1681307796.741982 -0.40120528 -0.61901856 0.05380261 -0.00097198 0.00021177 0.00010618
1681307796.808668 -0.40120527 -0.61901857 0.05380261 -0.00002111 -0.00036391 0.00030007
1681307796.875353 -0.40120527 -0.61901858 0.05380261 0.00014249 -0.00011013 0.00057456
1681307796.942039 -0.40120529 -0.61901857 0.05380261 -0.00031228 0.00000100 -0.00043787
1681307797.008724 -0.40120538 -0.61901850 0.05380261 -0.00047997 -0.00030323 -0.00026942
1681307797.075409 -0.40120547 -0.61901844 0.05380261 0.00062042 0.00035226 -0.00004815
1681307797.142097 -0.40120548 -0.61901844 0.05380261 -0.00113801 -0.00041930 0.00001683
1681307797.208785 -0.40120548 -0.61901845 0.05380261 0.00073566 0.00050703 -0.00009877
1681307797.275473 -0.40120547 -0.61901846 0.05380262 -0.00031619 -0.00012346 0.00016158
1681307797.342162 -0.40120538 -0.61901857 0.05380262 0.00015579 -0.00025016 0.00008446
1681307797.408850 -0.40120537 -0.61901859 0.05380262 -0.00007267 -0.00012278 -0.00015630
1681307797.475538 -0.40120537 -0.61901860 0.05380262 0.00034593 0.00035641 0.00028314
1681307797.542227 -0.40120555 -0.61901846 0.05380261 -0.00042164 -0.00009313 0.00025912
1681307797.608914 -0.40120556 -0.61901846 0.05380261 0.00014550 -0.00045048 0.00034262
1681307797.675602 -0.40120556 -0.61901847 0.05380261 0.00066263 0.00009682 0.00023725
1681307797.742290 -0.40120558 -0.61901846 0.05380261 0.00062180 -0.00014784 -0.00013156
1681307797.808979 -0.40120557 -0.61901847 0.05380261 0.00080034 0.00048550 0.00025862
1681307797.875667 -0.40120557 -0.61901849 0.05380261 0.00000712 -0.00016814 0.00012726
1681307797.942355 -0.40120559 -0.61901848 0.05380261 -0.00008059 -0.00006384 0.00035431
1681307798.009043 -0.40120558 -0.61901849 0.05380261 -0.00016322 -0.00023530 0.00017499
1681307798.075731 -0.40120555 -0.61901853 0.05380261 -0.00022537 0.00035438 0.00000272
1681307798.142419 -0.40120557 -0.61901852 0.05380261 -0.00035353 -0.00031481 -0.00017509
1681307798.209107 -0.40120557 -0.61901853 0.05380261 0.00000643 -0.00054032 -0.00000756
1681307798.275795 -0.40120557 -0.61901854 0.05380261 0.00031339 0.00054444 0.00024990
1681307798.342484 -0.40120558 -0.61901854 0.05380261 -0.00008626 -0.00049913 -0.00031879
1681307798.409172 -0.40120559 -0.61901854 0.05380261 -0.00008956 -0.00024457 0.00010152
1681307798.475859 -0.40120558 -0.61901856 0.05380261 0.00033724 0.00035026 -0.00048632
1681307798.542547 -0.40120560 -0.61901855 0.05380261 0.00045527 -0.00081593 -0.00008369
1681307798.609235 -0.40120574 -0.61901843 0.05380263 -0.00058362 0.00049765 -0.00013906
1681307798.675923 -0.40120574 -0.61901845 0.05380263 -0.00030492 -0.00047490 -0.00025007
1681307798.742611 -0.40120581 -0.61901840 0.05380263 0.00016503 0.00030358 -0.00027548
1681307798.809299 -0.40120580 -0.61901841 0.05380264 -0.00045848 -0.00035716 0.00040825
1681307798.875987 -0.40120580 -0.61901842 0.05380264 -0.00010961 0.00071174 -0.00058322
1681307798.942674 -0.40120578 -0.61901844 0.05380264 -0.00009130 -0.00032776 0.00053239
1681307799.009362 -0.40120590 -0.61901835 0.05380264 0.00057490 -0.00006215 -0.00016465
1681307799.076050 -0.40120595 -0.61901831 0.05380264 -0.00048017 -0.00014575 -0.00022411
1681307799.142740 -0.40120597 -0.61901831 0.05380264 0.00038644 -0.00032038 0.00002813
1681307799.209431 -0.40120597 -0.61901831 0.05380264 -0.00024220 0.00031904 -0.00037636
1681307799.276122 -0.40120596 -0.61901833 0.05380264 0.00030685 -0.00006393 0.00040609
1681307799.342811 -0.40120598 -0.61901832 0.05380264 0.00020755 -0.00041158 -0.00031362
1681307799.409502 -0.40120598 -0.61901833 0.05380264 0.00022782 0.00047337 -0.00043725
1681307799.476192 -0.40120584 -0.61901845 0.05380265 0.00086831 -0.00047482 -0.00001692
1681307799.542883 -0.40120586 -0.61901845 0.05380265 -0.00000215 0.00011654 -0.00033695
1681307799.609574 -0.40120577 -0.61901854 0.05380265 -0.00019770 -0.00015092 -0.00012751
1681307799.676264 -0.40120576 -0.61901855 0.05380266 -0.00007598 0.00017201 0.00001405
1681307799.742954 -0.40120578 -0.61901855 0.05380266 -0.00017620 -0.00043398 -0.00036984
1681307799.809644 -0.40120578 -0.61901855 0.05380266 -0.00003189 -0.00043503 -0.00018743
1681307799.876335 -0.40120578 -0.61901857 0.05380266 -0.00006187 0.00060354 0.00005813
1681307799.943026 -0.40120590 -0.61901848 0.05380266 -0.00002942 0.00008045 -0.00010263
1681307800.009717 -0.40120591 -0.61901848 0.05380266 0.00009554 -0.00009929 0.00054297
1681307800.076407 -0.40120598 -0.61901841 0.05380266 0.00049336 0.00002121 -0.00007072
1681307800.143095 -0.40120600 -0.61901841 0.05380266 0.00043314 -0.00018886 -0.00023020
1681307800.209783 -0.40120600 -0.61901841 0.05380266 0.00016170 -0.00027750 0.00028056
1681307800.276470 -0.40120599 -0.61901843 0.05380266 0.00059686 0.00004173 -0.00025703
1681307800.343158 -0.40120601 -0.61901843 0.05380266 -0.00014393 0.00008218 -0.00030052
1681307800.409846 -0.40120601 -0.61901843 0.05380266 0.00043766 0.00040435 0.00013697
1681307800.476534 -0.40120600 -0.61901845 0.05380267 0.00009842 0.00010491 0.00000277
1681307800.543222 -0.40120601 -0.61901844 0.05380267 -0.00056629 -0.00025480 0.00008905
1681307800.609910 -0.40120595 -0.61901851 0.05380266 0.00116547 0.00034498 -0.00028168
1681307800.676596 -0.40120594 -0.61901852 0.05380267 -0.00027279 -0.00045917 0.00028254
1681307800.743284 -0.40120596 -0.61901852 0.05380267 -0.00075711 0.00015014 -0.00000707
1681307800.809972 -0.40120597 -0.61901852 0.05380267 -0.00011720 0.00025879 0.00043920
1681307800.876660 -0.40120596 -0.61901853 0.05380267 -0.00023698 0.00016913 -0.00000764
1681307800.943348 -0.40120597 -0.61901853 0.05380267 -0.00003869 0.00065054 -0.00006811
1681307801.010036 -0.40120598 -0.61901853 0.05380267 0.00029597 -0.00082940 -0.00010062
1681307801.076724 -0.40120597 -0.61901855 0.05380267 -0.00013554 -0.00001751 -0.00051042
1681307801.143414 -0.40120601 -0.61901852 0.05380267 -0.00067150 0.00025891 -0.00027150
1681307801.210105 -0.40120604 -0.61901851 0.05380267 -0.00017931 0.00034663 -0.00069268
1681307801.276797 -0.40120599 -0.61901856 0.05380267 0.00008614 0.00009375 0.00012169
1681307801.343488 -0.40120600 -0.61901856 0.05380267 -0.00020988 -0.00044910 -0.00030438
1681307801.410180 -0.40120601 -0.61901856 0.05380267 0.00007316 -0.00019131 0.00007420
1681307801.476871 -0.40120600 -0.61901857 0.05380268 -0.00022209 0.00010674 0.00019824
1681307801.543563 -0.40120603 -0.61901856 0.05380268 0.00047298 -0.00076467 -0.00019707
1681307801.610254 -0.40120603 -0.61901857 0.05380268 0.00055824 0.00027472 -0.00026103
1681307801.676945 -0.40120602 -0.61901858 0.05380268 0.00001655 0.00025440 -0.00011922
1681307801.743637 -0.40120592 -0.61901870 0.05380267 -0.00025259 -0.00015329 -0.00011886
1681307801.810329 -0.40120589 -0.61901873 0.05380268 0.00066890 -0.00031927 0.00052233
1681307801.877021 -0.40120588 -0.61901874 0.05380268 0.00010192 -0.00022437 -0.00043307
1681307801.943712 -0.40120581 -0.61901882 0.05380268 -0.00011848 0.00033798 -0.00003833
1681307802.010403 -0.40120583 -0.61901880 0.05380268 -0.00034021 -0.00015453 -0.00044019
1681307802.077095 -0.40120582 -0.61901882 0.05380268 -0.00003879 0.00005918 -0.00034513
1681307802.143784 -0.40120579 -0.61901886 0.05380268 -0.00041446 -0.00027591 0.00042453
1681307802.210472 -0.40120575 -0.61901891 0.05380268 0.00065606 -0.00005033 -0.00019753
1681307802.277161 -0.40120573 -0.61901893 0.05380268 0.00020212 -0.00005876 -0.00058311
1681307802.343849 -0.40120574 -0.61901893 0.05380268 -0.00004499 0.00026112 -0.00063911
1681307802.410537 -0.40120575 -0.61901893 0.05380268 -0.00024696 -0.00039472 0.00073301
1681307802.477225 -0.40120573 -0.61901895 0.05380268 -0.00004336 0.00028696 -0.00062247
1681307802.543913 -0.40120574 -0.61901895 0.05380268 -0.00049679 0.00053313 -0.00020031
1681307802.610602 -0.40120572 -0.61901899 0.05380268 0.00039687 0.00018152 -0.00005436
1681307802.677290 -0.40120571 -0.61901900 0.05380268 0.00062756 0.00088646 -0.00033872
1681307802.743979 -0.40120571 -0.61901900 0.05380268 0.00014265 -0.00064658 0.00006347
1681307802.810667 -0.40120573 -0.61901900 0.05380268 0.00006542 0.00022587 -0.00085851
1681307802.877356 -0.40120571 -0.61901902 0.05380268 0.00022482 -0.00034988 0.00008322
1681307802.944043 -0.40120572 -0.61901902 0.05380268 0.00017942 0.00043840 -0.00024526
1681307803.010731 -0.40120573 -0.61901903 0.05380268 -0.00079721 0.00047752 0.00043540
1681307803.077420 -0.40120572 -0.61901905 0.05380269 -0.00037812 -0.00003379 -0.00013841
1681307803.144108 -0.40120558 -0.61901918 0.05380269 -0.00022581 0.00025417 -0.00048336
1681307803.210796 -0.40120566 -0.61901913 0.05380269 -0.00028706 -0.00000643 0.00018599
1681307803.277484 -0.40120566 -0.61901914 0.05380269 -0.00043770 0.00048225 0.00003921
1681307803.344171 -0.40120566 -0.61901914 0.05380269 -0.00000303 0.00036631 0.00022314
1681307803.410860 -0.40120568 -0.61901914 0.05380269 -0.00025318 0.00013485 -0.00026015
1681307803.477548 -0.40120573 -0.61901910 0.05380269 0.00045557 0.00043609 0.00001443
1681307803.544236 -0.40120574 -0.61901910 0.05380270 0.00031333 0.00025188 0.00015779
1681307803.610924 -0.40120587 -0.61901900 0.05380269 0.00037054 0.00006467 0.00017652
1681307803.677612 -0.40120585 -0.61901902 0.05380269 -0.00044961 0.00023277 0.00021865
1681307803.744300 -0.40120576 -0.61901911 0.05380269 -0.00061763 0.00034278 -0.00007188
1681307803.810987 -0.40120574 -0.61901914 0.05380269 0.00018243 -0.00007420 -0.00061209
1681307803.877675 -0.40120573 -0.61901916 0.05380269 0.00006275 0.00048926 0.00109772
1681307803.944363 -0.40120573 -0.61901916 0.05380269 -0.00076937 -0.00028578 0.00007473
1681307804.011051 -0.40120576 -0.61901915 0.05380270 0.00005872 0.00046997 -0.00006247
1681307804.077739 -0.40120575 -0.61901917 0.05380270 -0.00059368 0.00004320 -0.00068318
1681307804.144430 -0.40120567 -0.61901925 0.05380270 0.00048462 -0.00044970 0.00033980
1681307804.211120 -0.40120569 -0.61901924 0.05380271 -0.00061455 0.00015004 0.00034996
1681307804.277809 -0.40120559 -0.61901934 0.05380270 0.00123638 -0.00028902 -0.00045400
1681307804.344500 -0.40120560 -0.61901934 0.05380270 0.00060532 0.00032014 -0.00020179
1681307804.411190 -0.40120562 -0.61901933 0.05380270 -0.00002075 -0.00076675 0.00018431
1681307804.477880 -0.40120560 -0.61901936 0.05380270 0.00012454 -0.00017668 0.00011225
1681307804.544571 -0.40120561 -0.61901936 0.05380270 -0.00021062 0.00061203 -0.00087955
1681307804.611261 -0.40120573 -0.61901926 0.05380267 0.00062575 -0.00056942 0.00106045
1681307804.677951 -0.40120570 -0.61901929 0.05380267 -0.00095335 0.00096491 -0.00007006
1681307804.744641 -0.40120571 -0.61901929 0.05380267 -0.00021575 -0.00042478 0.00007768
1681307804.811332 -0.40120573 -0.61901928 0.05380267 0.00024249 0.00020433 0.00019034
1681307804.878022 -0.40120571 -0.61901930 0.05380267 0.00023170 -0.00005986 -0.00064532
1681307804.944713 -0.40120572 -0.61901931 0.05380268 -0.00017818 -0.00007363 -0.00002126
1681307805.011403 -0.40120582 -0.61901924 0.05380268 0.00080181 0.00034722 -0.00007599
1681307805.078094 -0.40120579 -0.61901928 0.05380268 0.00041671 0.00020786 0.00046112
1681307805.144782 -0.40120576 -0.61901931 0.05380268 0.00076419 -0.00049797 0.00022894
1681307805.211472 -0.40120566 -0.61901940 0.05380268 0.00040113 0.00028881 0.00006275
1681307805.278162 -0.40120565 -0.61901943 0.05380268 -0.00018721 0.00007392 0.00012327
1681307805.344851 -0.40120565 -0.61901943 0.05380268 -0.00004979 -0.00041960 -0.00015285
1681307805.411541 -0.40120567 -0.61901942 0.05380268 0.00029390 0.00069339 0.00004420
1681307805.478230 -0.40120566 -0.61901944 0.05380269 -0.00031133 -0.00084508 0.00042706
1681307805.544920 -0.40120566 -0.61901945 0.05380269 -0.00049650 0.00118129 0.00001463
1681307805.611609 -0.40120569 -0.61901943 0.05380269 0.00028417 -0.00029420 0.00025490
1681307805.678298 -0.40120555 -0.61901957 0.05380270 0.00010026 -0.00066550 -0.00036308
1681307805.744988 -0.40120555 -0.61901958 0.05380270 -0.00009549 0.00132343 -0.00003559
1681307805.811678 -0.40120557 -0.61901957 0.05380270 -0.00051656 -0.00062329 0.00012518
1681307805.878368 -0.40120555 -0.61901960 0.05380270 -0.00060159 0.00257002 -0.00021586
1681307805.945058 -0.40120555 -0.61901960 0.05380270 -0.00079712 -0.00251775 -0.00017237
1681307806.011746 -0.40120557 -0.61901959 0.05380271 0.00026502 0.00130987 0.00004260
1681307806.078436 -0.40120555 -0.61901962 0.05380271 -0.00048236 -0.00000670 -0.00093723
1681307806.145125 -0.40120547 -0.61901969 0.05380271 0.00118636 -0.00052533 0.00043076
1681307806.211814 -0.40120549 -0.61901968 0.05380271 -0.00004008 -0.00012569 -0.00039356
1681307806.278503 -0.40120548 -0.61901970 0.05380271 0.00009568 -0.00029134 -0.00012424
1681307806.345192 -0.40120548 -0.61901970 0.05380271 -0.00035673 0.00048602 -0.00032178
1681307806.411880 -0.40120550 -0.61901969 0.05380271 0.00025450 -0.00054040 -0.00034045
1681307806.478568 -0.40120544 -0.61901976 0.05380271 -0.00016420 0.00030106 -0.00030088
1681307806.545257 -0.40120532 -0.61901988 0.05380270 -0.00083327 0.00087885 -0.00063965
1681307806.611946 -0.40120528 -0.61901992 0.05380270 0.00091136 0.00008405 0.00051018
1681307806.678634 -0.40120525 -0.61901996 0.05380271 0.00009959 -0.00004981 -0.00027973
1681307806.745323 -0.40120525 -0.61901996 0.05380271 0.00008148 0.00107570 0.00066799
1681307806.812012 -0.40120528 -0.61901995 0.05380271 -0.00019481 -0.00049592 -0.00029747
1681307806.878701 -0.40120527 -0.61901997 0.05380271 0.00011080 -0.00015739 -0.00004837
1681307806.945388 -0.40120527 -0.61901998 0.05380271 0.00038491 0.00065152 -0.00080747
1681307807.012077 -0.40120538 -0.61901987 0.05380270 -0.00073989 -0.00050904 -0.00014959
1681307807.078766 -0.40120535 -0.61901990 0.05380270 -0.00068439 -0.00060054 0.00017495
1681307807.145454 -0.40120533 -0.61901993 0.05380270 -0.00130573 0.00036613 0.00007276
1681307807.212142 -0.40120536 -0.61901992 0.05380270 0.00010074 -0.00022844 -0.00000443
1681307807.278830 -0.40120541 -0.61901988 0.05380270 0.00026869 0.00010386 0.00068732
1681307807.345517 -0.40120541 -0.61901989 0.05380270 -0.00014083 0.00053162 -0.00077031
1681307807.412205 -0.40120544 -0.61901988 0.05380270 0.00056967 0.00040033 -0.00070562
1681307807.478893 -0.40120547 -0.61901986 0.05380270 -0.00035328 -0.00050481 0.00005853
1681307807.545581 -0.40120547 -0.61901987 0.05380270 0.00032551 0.00017750 -0.00040223
1681307807.612269 -0.40120548 -0.61901986 0.05380271 -0.00009631 0.00058504 0.00050629
1681307807.678957 -0.40120540 -0.61901994 0.05380271 0.00009489 -0.00063692 -0.00010365
1681307807.745645 -0.40120540 -0.61901995 0.05380271 0.00011310 -0.00061918 -0.00028867
1681307807.812332 -0.40120542 -0.61901995 0.05380271 0.00007554 0.00016522 -0.00033202
1681307807.879020 -0.40120545 -0.61901992 0.05380271 0.00079505 -0.00075532 -0.00009392
1681307807.945708 -0.40120554 -0.61901986 0.05380272 -0.00095657 0.00013751 0.00052075
1681307808.012396 -0.40120558 -0.61901983 0.05380272 0.00012620 -0.00014886 0.00006106
1681307808.079084 -0.40120557 -0.61901985 0.05380272 0.00009155 0.00058868 -0.00029588
1681307808.145773 -0.40120567 -0.61901977 0.05380273 -0.00038285 0.00048725 -0.00070699
1681307808.212461 -0.40120569 -0.61901977 0.05380273 -0.00016983 0.00043415 -0.00027717
1681307808.279150 -0.40120568 -0.61901978 0.05380273 -0.00010611 0.00020536 0.00011276
1681307808.345838 -0.40120568 -0.61901979 0.05380273 0.00002773 0.00028764 -0.00040966
1681307808.412527 -0.40120570 -0.61901978 0.05380273 -0.00016659 -0.00002465 0.00025066
1681307808.479216 -0.40120570 -0.61901979 0.05380273 -0.00032797 -0.00009080 -0.00007870
1681307808.545905 -0.40120570 -0.61901980 0.05380273 0.00047180 -0.00012047 -0.00034311
1681307808.612594 -0.40120579 -0.61901972 0.05380273 -0.00052089 0.00024421 -0.00019245
1681307808.679282 -0.40120589 -0.61901965 0.05380273 0.00070360 -0.00028406 -0.00059959
1681307808.745971 -0.40120589 -0.61901966 0.05380273 0.00010622 0.00058499 -0.00031146
1681307808.812660 -0.40120591 -0.61901965 0.05380273 0.00012335 0.00031236 0.00010342
1681307808.879349 -0.40120591 -0.61901966 0.05380273 -0.00009028 -0.00024136 -0.00043871
1681307808.946038 -0.40120591 -0.61901968 0.05380273 -0.00036727 -0.00024597 -0.00010129
1681307809.012727 -0.40120593 -0.61901967 0.05380273 0.00023569 0.00036663 -0.00068432
1681307809.079416 -0.40120592 -0.61901968 0.05380274 -0.00013010 -0.00011275 -0.00020079
1681307809.146104 -0.40120592 -0.61901969 0.05380274 0.00029746 -0.00038937 -0.00011320
1681307809.212793 -0.40120580 -0.61901981 0.05380272 0.00074438 0.00016627 -0.00046973
1681307809.279482 -0.40120580 -0.61901982 0.05380273 0.00070858 -0.00018362 -0.00012176
1681307809.346172 -0.40120579 -0.61901984 0.05380273 -0.00041557 0.00046755 -0.00065833
1681307809.412861 -0.40120595 -0.61901974 0.05380271 0.00054175 -0.00064007 0.00046871
1681307809.479550 -0.40120595 -0.61901975 0.05380271 -0.00007642 0.00009750 -0.00071512
1681307809.546240 -0.40120594 -0.61901976 0.05380271 -0.00033546 0.00006902 0.00032461
1681307809.612928 -0.40120596 -0.61901975 0.05380271 -0.00022377 0.00069848 -0.00034508
1681307809.679617 -0.40120614 -0.61901961 0.05380270 -0.00113062 -0.00050227 0.00092895
