timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836508.020704 -0.19177119 -0.17685251 0.01532989 0.00012267 0.00001410 0.00175457
1680836508.087382 -0.19163894 -0.17580836 0.01538506 0.00012286 0.00002355 0.00174961
1680836508.154060 -0.19113270 -0.17395793 0.01545263 0.00012060 0.00003382 0.00174927
1680836508.220738 -0.19112829 -0.17280855 0.01549242 0.00011933 0.00004432 0.00174770
1680836508.287415 -0.19108257 -0.17240554 0.01550160 0.00012016 0.00005020 0.00174743
1680836508.354093 -0.19124478 -0.17253657 0.01550315 0.00011905 0.00005877 0.00175041
1680836508.420771 -0.19118059 -0.17097394 0.01553162 0.00011392 0.00006644 0.00175234
1680836508.487449 -0.19149589 -0.17183498 0.01556601 0.00011581 0.00009149 0.00176192
1680836508.554127 -0.19152890 -0.17016542 0.01558741 0.00011916 0.00009041 0.00176120
1680836508.620805 -0.19152078 -0.16872094 0.01561851 0.00012234 0.00009900 0.00175467
1680836508.687483 -0.19142668 -0.16732674 0.01567654 0.00012474 0.00011917 0.00175519
1680836508.754159 -0.19167001 -0.16682206 0.01567969 0.00012219 0.00012293 0.00175825
1680836508.820837 -0.19213095 -0.16846913 0.01567619 0.00012409 0.00014539 0.00176040
1680836508.887515 -0.19225752 -0.17133056 0.01564957 0.00012347 0.00014981 0.00175857
1680836508.954191 -0.19244662 -0.17369794 0.01564819 0.00012335 0.00016556 0.00175771
1680836509.020868 -0.19246479 -0.17278407 0.01567278 0.00012452 0.00016912 0.00176096
1680836509.087544 -0.19251662 -0.17199997 0.01568497 0.00012419 0.00017461 0.00176187
1680836509.154220 -0.19247238 -0.17337087 0.01566385 0.00012742 0.00017682 0.00176135
1680836509.220896 -0.19216140 -0.17458596 0.01563106 0.00012607 0.00018592 0.00176409
1680836509.287573 -0.19196473 -0.17653064 0.01559855 0.00012452 0.00018402 0.00176483
1680836509.354249 -0.19198079 -0.17694802 0.01558505 0.00012226 0.00018401 0.00176245
1680836509.420925 -0.19243960 -0.17587489 0.01560923 0.00012194 0.00018209 0.00176830
1680836509.487601 -0.19237779 -0.17567010 0.01563111 0.00011876 0.00018069 0.00177385
1680836509.554277 -0.19160466 -0.17384013 0.01566216 0.00012158 0.00018322 0.00176894
1680836509.620953 -0.19093307 -0.17283994 0.01567749 0.00012248 0.00018129 0.00176816
1680836509.687629 -0.18984022 -0.17079417 0.01572729 0.00012585 0.00018637 0.00176824
1680836509.754305 -0.18886076 -0.16834712 0.01581069 0.00012483 0.00018524 0.00177434
1680836509.820981 -0.18869336 -0.16556029 0.01588138 0.00012701 0.00018285 0.00177719
1680836509.887657 -0.18824806 -0.16227296 0.01595553 0.00012605 0.00018407 0.00178057
1680836509.954335 -0.18832952 -0.16192142 0.01592767 0.00012245 0.00018325 0.00178409
1680836510.021014 -0.18796186 -0.16014585 0.01593453 0.00012308 0.00018955 0.00179205
1680836510.087691 -0.18785094 -0.16296299 0.01587646 0.00012145 0.00018618 0.00178771
1680836510.154369 -0.18765875 -0.16265977 0.01586469 0.00012231 0.00019232 0.00179008
1680836510.221047 -0.18841411 -0.16376243 0.01576486 0.00012197 0.00019506 0.00179001
1680836510.287725 -0.18877629 -0.16553508 0.01558863 0.00012774 0.00021241 0.00179123
1680836510.354403 -0.18949152 -0.16792835 0.01543985 0.00013523 0.00021564 0.00179109
1680836510.421082 -0.18947983 -0.16937512 0.01525528 0.00014711 0.00023637 0.00179136
1680836510.487759 -0.18915550 -0.17162340 0.01514134 0.00014820 0.00024123 0.00178956
1680836510.554437 -0.18968459 -0.17337456 0.01497791 0.00015694 0.00026534 0.00179237
1680836510.621115 -0.19052109 -0.17536484 0.01488454 0.00016439 0.00027146 0.00178705
1680836510.687793 -0.19197180 -0.17650703 0.01474848 0.00017277 0.00029099 0.00179427
1680836510.754472 -0.19243074 -0.17853817 0.01464434 0.00017586 0.00029923 0.00179157
1680836510.821150 -0.19399829 -0.18111508 0.01445759 0.00019085 0.00031802 0.00178619
1680836510.887828 -0.19471558 -0.18175080 0.01440221 0.00019747 0.00032652 0.00178261
1680836510.954506 -0.19681330 -0.18352362 0.01417989 0.00020911 0.00034218 0.00177539
1680836511.021185 -0.19744131 -0.18669892 0.01403558 0.00020872 0.00035196 0.00177609
1680836511.087863 -0.19853764 -0.19102030 0.01376790 0.00021559 0.00036612 0.00177189
1680836511.154542 -0.19794787 -0.19248431 0.01373000 0.00021997 0.00037046 0.00176982
1680836511.221221 -0.19799185 -0.19413680 0.01356678 0.00022713 0.00037421 0.00176648
1680836511.287900 -0.19864245 -0.19435358 0.01350913 0.00022746 0.00038247 0.00176699
1680836511.354579 -0.19877361 -0.19545199 0.01338174 0.00023105 0.00038241 0.00176851
1680836511.421257 -0.19821789 -0.19733389 0.01332105 0.00023544 0.00038315 0.00176422
1680836511.487936 -0.19743904 -0.19977764 0.01314113 0.00023818 0.00038063 0.00175981
1680836511.554615 -0.19750824 -0.20043283 0.01304794 0.00024108 0.00038375 0.00175611
1680836511.621294 -0.19766230 -0.20161783 0.01292031 0.00025165 0.00037640 0.00175269
1680836511.687973 -0.19753632 -0.20108271 0.01295831 0.00025378 0.00037303 0.00174983
1680836511.754653 -0.19744254 -0.20178839 0.01288175 0.00026674 0.00035985 0.00175012
1680836511.821331 -0.19768720 -0.20215236 0.01288940 0.00026852 0.00035768 0.00175445
1680836511.888010 -0.19746973 -0.20249350 0.01288075 0.00027582 0.00034071 0.00175847
1680836511.954687 -0.19738268 -0.20202502 0.01292051 0.00027819 0.00034005 0.00175614
1680836512.021364 -0.19718514 -0.20222095 0.01293872 0.00028959 0.00032126 0.00175447
1680836512.088042 -0.19657699 -0.20161264 0.01296324 0.00028967 0.00032006 0.00175077
1680836512.154719 -0.19578738 -0.20190288 0.01295349 0.00029913 0.00030614 0.00174307
1680836512.221396 -0.19542555 -0.20143740 0.01298900 0.00029928 0.00030695 0.00174314
1680836512.288073 -0.19493669 -0.20104497 0.01301649 0.00030440 0.00030227 0.00173847
1680836512.354750 -0.19485610 -0.20091179 0.01301818 0.00030657 0.00030282 0.00173866
1680836512.421427 -0.19459539 -0.20052350 0.01302516 0.00031105 0.00029694 0.00173869
1680836512.488105 -0.19457400 -0.20019878 0.01304695 0.00030969 0.00029209 0.00173631
1680836512.554782 -0.19464716 -0.20096174 0.01302993 0.00030674 0.00028193 0.00174526
1680836512.621459 -0.19489475 -0.20051625 0.01304698 0.00030038 0.00027193 0.00175093
1680836512.688137 -0.19534585 -0.19989282 0.01308101 0.00029521 0.00025428 0.00176317
1680836512.754813 -0.19570806 -0.19978711 0.01312385 0.00029008 0.00023750 0.00177157
1680836512.821490 -0.19521003 -0.20041527 0.01314436 0.00029252 0.00023234 0.00176866
1680836512.888167 -0.19462052 -0.20072837 0.01313361 0.00029099 0.00022384 0.00177477
1680836512.954844 -0.19424507 -0.20035582 0.01313907 0.00029134 0.00022087 0.00177416
1680836513.021522 -0.19388734 -0.20071698 0.01313870 0.00028949 0.00020607 0.00178317
1680836513.088199 -0.19387535 -0.20103076 0.01313355 0.00029078 0.00019751 0.00178464
1680836513.154875 -0.19350628 -0.20163045 0.01313241 0.00028738 0.00018690 0.00179155
1680836513.221552 -0.19363444 -0.20287977 0.01309800 0.00028505 0.00018808 0.00179445
1680836513.288229 -0.19341531 -0.20418086 0.01307046 0.00028257 0.00017915 0.00180101
1680836513.354907 -0.19310536 -0.20488257 0.01307748 0.00027680 0.00017614 0.00180375
1680836513.421583 -0.19254980 -0.20721932 0.01303022 0.00027250 0.00016814 0.00180757
1680836513.488261 -0.19234211 -0.20639514 0.01304644 0.00027062 0.00016719 0.00181035
1680836513.554938 -0.19190835 -0.20671945 0.01303904 0.00026462 0.00015129 0.00181052
1680836513.621614 -0.19182747 -0.20629249 0.01304947 0.00026388 0.00014322 0.00181596
1680836513.688291 -0.19189783 -0.20634784 0.01304014 0.00026662 0.00012849 0.00181838
1680836513.754968 -0.19219153 -0.20782818 0.01299467 0.00026731 0.00013322 0.00182344
1680836513.821645 -0.19307939 -0.21073310 0.01290374 0.00026927 0.00012509 0.00182443
1680836513.888322 -0.19444764 -0.21330366 0.01286337 0.00026514 0.00013346 0.00182364
1680836513.955000 -0.19574411 -0.21430083 0.01284583 0.00026386 0.00013548 0.00181782
1680836514.021677 -0.19491345 -0.21496920 0.01286649 0.00026207 0.00013851 0.00181897
1680836514.088354 -0.19594795 -0.21616674 0.01286045 0.00026218 0.00014957 0.00181017
1680836514.155032 -0.19617694 -0.21828538 0.01277210 0.00026237 0.00015782 0.00180696
1680836514.221710 -0.19676647 -0.22140236 0.01262600 0.00025864 0.00017297 0.00179529
1680836514.288388 -0.19578093 -0.22515296 0.01248685 0.00025309 0.00017806 0.00180090
1680836514.355066 -0.19475751 -0.22975988 0.01235637 0.00025015 0.00018663 0.00179501
1680836514.421744 -0.19343412 -0.22996283 0.01232599 0.00024514 0.00018734 0.00180487
1680836514.488420 -0.19269064 -0.23230228 0.01226161 0.00024291 0.00018386 0.00180190
1680836514.555098 -0.19291190 -0.23239062 0.01227375 0.00023782 0.00018971 0.00180680
1680836514.621776 -0.19288723 -0.23239481 0.01228681 0.00023408 0.00018374 0.00180533
1680836514.688454 -0.19283781 -0.23131937 0.01234805 0.00023293 0.00018159 0.00180754
1680836514.755132 -0.19234552 -0.23130051 0.01241378 0.00022550 0.00017727 0.00180379
1680836514.821810 -0.19257707 -0.23133766 0.01241300 0.00022058 0.00017559 0.00180700
1680836514.888487 -0.19230824 -0.23144347 0.01239849 0.00021437 0.00017038 0.00180367
1680836514.955166 -0.19206806 -0.23010970 0.01243172 0.00021298 0.00016418 0.00180725
1680836515.021844 -0.19166715 -0.22932843 0.01245068 0.00020769 0.00015684 0.00180549
1680836515.088524 -0.19117266 -0.22866267 0.01248163 0.00020759 0.00015440 0.00180784
1680836515.155203 -0.19058813 -0.22778756 0.01251957 0.00020450 0.00014628 0.00180630
1680836515.221882 -0.19062840 -0.22745682 0.01254693 0.00020412 0.00014583 0.00180674
1680836515.288561 -0.18904213 -0.22735599 0.01256269 0.00020160 0.00014157 0.00180309
1680836515.355240 -0.18888835 -0.22777124 0.01254345 0.00019886 0.00014141 0.00180544
1680836515.421918 -0.18857997 -0.22751935 0.01252889 0.00019460 0.00014154 0.00179983
1680836515.488597 -0.18841968 -0.22770047 0.01252635 0.00019590 0.00014249 0.00180181
1680836515.555276 -0.18820545 -0.22715699 0.01254132 0.00019253 0.00014869 0.00179451
1680836515.621955 -0.18822114 -0.22694486 0.01253094 0.00019271 0.00014705 0.00179362
1680836515.688635 -0.18775333 -0.22659791 0.01254035 0.00019150 0.00015179 0.00178417
1680836515.755314 -0.18782077 -0.22697747 0.01252536 0.00019219 0.00015056 0.00178258
1680836515.821992 -0.18755546 -0.22686975 0.01251924 0.00019058 0.00015517 0.00177062
1680836515.888671 -0.18766708 -0.22728416 0.01249027 0.00019191 0.00015250 0.00176818
1680836515.955351 -0.18769444 -0.22733397 0.01247177 0.00019206 0.00016279 0.00175225
1680836516.022030 -0.18790176 -0.22856594 0.01241793 0.00019146 0.00015827 0.00175184
1680836516.088710 -0.18783589 -0.22861773 0.01239767 0.00019251 0.00016092 0.00173725
1680836516.155390 -0.18784215 -0.23014080 0.01234505 0.00019764 0.00015712 0.00173537
1680836516.222070 -0.18807245 -0.23145463 0.01226690 0.00019729 0.00016487 0.00171225
1680836516.288748 -0.18866986 -0.23346404 0.01217218 0.00019824 0.00016877 0.00171017
1680836516.355428 -0.18947972 -0.23580211 0.01206525 0.00020158 0.00017521 0.00168953
1680836516.422108 -0.19015240 -0.23745163 0.01198421 0.00020113 0.00017855 0.00168676
1680836516.488788 -0.19155389 -0.23980134 0.01188440 0.00020332 0.00018140 0.00166695
1680836516.555468 -0.19183238 -0.24206940 0.01180292 0.00020400 0.00018413 0.00166400
1680836516.622148 -0.19286459 -0.24449161 0.01171476 0.00020630 0.00018946 0.00165249
1680836516.688828 -0.19362235 -0.24677107 0.01166187 0.00020768 0.00018900 0.00165164
1680836516.755507 -0.19398463 -0.24926932 0.01160452 0.00020810 0.00019616 0.00165065
1680836516.822186 -0.19388711 -0.25006856 0.01159050 0.00020879 0.00019832 0.00164813
1680836516.888866 -0.19418248 -0.25163045 0.01155392 0.00020617 0.00020349 0.00165008
1680836516.955543 -0.19428105 -0.25132118 0.01155431 0.00020524 0.00020399 0.00164726
1680836517.022219 -0.19422475 -0.25198798 0.01152012 0.00020461 0.00020818 0.00165203
1680836517.088896 -0.19404423 -0.25103165 0.01154374 0.00020500 0.00020511 0.00165683
1680836517.155571 -0.19379893 -0.25048909 0.01154854 0.00020480 0.00020656 0.00166389
1680836517.222247 -0.19389612 -0.25096061 0.01154502 0.00020676 0.00020669 0.00165944
1680836517.288924 -0.19405532 -0.25202002 0.01151290 0.00021415 0.00021054 0.00166319
1680836517.355600 -0.19381140 -0.25197121 0.01152016 0.00020983 0.00021136 0.00165792
1680836517.422276 -0.19382837 -0.25280091 0.01147824 0.00021447 0.00021529 0.00166224
1680836517.488953 -0.19422428 -0.25444506 0.01143815 0.00021651 0.00020870 0.00166661
1680836517.555629 -0.19418011 -0.25450862 0.01143624 0.00021985 0.00020936 0.00166517
1680836517.622304 -0.19432696 -0.25531508 0.01143171 0.00022084 0.00020961 0.00166241
1680836517.688981 -0.19441407 -0.25631998 0.01141366 0.00022341 0.00021220 0.00166245
1680836517.755657 -0.19491218 -0.25744258 0.01137086 0.00022331 0.00021162 0.00166070
1680836517.822333 -0.19560086 -0.25859698 0.01132666 0.00022670 0.00021365 0.00165655
1680836517.889010 -0.19564199 -0.25976030 0.01129898 0.00023149 0.00021392 0.00165494
1680836517.955688 -0.19602125 -0.26226459 0.01121855 0.00023540 0.00021435 0.00165409
1680836518.022367 -0.19638200 -0.26413302 0.01116578 0.00023489 0.00021535 0.00165202
1680836518.089045 -0.19672072 -0.26518596 0.01110736 0.00023942 0.00021414 0.00164972
1680836518.155724 -0.19749178 -0.26597286 0.01104909 0.00023374 0.00021153 0.00165008
1680836518.222403 -0.19877560 -0.26560927 0.01099538 0.00022341 0.00020887 0.00164744
1680836518.289081 -0.19924000 -0.26495810 0.01097402 0.00021724 0.00020140 0.00164744
1680836518.355760 -0.20067445 -0.26310154 0.01101008 0.00020914 0.00019276 0.00164692
1680836518.422439 -0.20162015 -0.26177696 0.01111289 0.00020803 0.00018072 0.00164706
1680836518.489117 -0.20378955 -0.26059963 0.01128512 0.00020375 0.00016419 0.00164687
1680836518.555795 -0.20422259 -0.26020999 0.01145744 0.00020351 0.00015211 0.00164629
1680836518.622474 -0.20433754 -0.25978823 0.01173213 0.00020385 0.00013836 0.00165102
1680836518.689153 -0.20165076 -0.26026200 0.01188430 0.00020640 0.00013072 0.00164797
1680836518.755832 -0.19972445 -0.26079305 0.01227422 0.00021019 0.00011151 0.00165198
1680836518.822510 -0.19945392 -0.26106322 0.01244575 0.00020682 0.00010698 0.00165747
1680836518.889189 -0.19772433 -0.26262358 0.01292475 0.00020447 0.00008204 0.00165687
1680836518.955870 -0.19680437 -0.26378116 0.01322020 0.00020679 0.00007124 0.00165534
1680836519.022552 -0.19685890 -0.26489566 0.01352219 0.00021426 0.00007175 0.00165759
1680836519.089234 -0.19640511 -0.26779720 0.01407589 0.00021226 0.00005766 0.00166088
1680836519.155916 -0.19562063 -0.26910388 0.01427011 0.00021265 0.00005561 0.00166121
1680836519.222598 -0.19525283 -0.27035595 0.01448412 0.00021612 0.00005347 0.00166168
1680836519.289280 -0.19526484 -0.27203249 0.01466080 0.00021676 0.00004860 0.00166084
1680836519.355962 -0.19465073 -0.27341031 0.01489793 0.00021097 0.00004392 0.00166080
1680836519.422643 -0.19469694 -0.27361544 0.01494592 0.00020483 0.00004149 0.00165879
1680836519.489326 -0.19411712 -0.27389120 0.01504325 0.00019597 0.00003862 0.00166322
1680836519.556008 -0.19423590 -0.27407821 0.01507693 0.00019216 0.00003431 0.00166217
1680836519.622690 -0.19458435 -0.27405834 0.01514329 0.00018645 0.00003255 0.00166665
1680836519.689372 -0.19474536 -0.27445164 0.01516748 0.00018832 0.00002732 0.00166595
1680836519.756055 -0.19445570 -0.27587846 0.01528968 0.00019307 0.00002995 0.00167090
1680836519.822736 -0.19428340 -0.27606360 0.01529480 0.00019467 0.00002939 0.00167257
1680836519.889418 -0.19414030 -0.27586590 0.01527201 0.00019277 0.00002953 0.00167065
1680836519.956096 -0.19446488 -0.27491934 0.01525430 0.00019541 0.00003449 0.00167170
1680836520.022775 -0.19490984 -0.27279904 0.01508275 0.00019450 0.00003205 0.00166797
1680836520.089453 -0.19482905 -0.27164222 0.01497645 0.00019105 0.00002986 0.00166891
1680836520.156132 -0.19499481 -0.26939795 0.01480517 0.00019033 0.00003840 0.00166587
1680836520.222811 -0.19494831 -0.26713706 0.01462226 0.00019190 0.00004009 0.00166394
1680836520.289489 -0.19526637 -0.26473088 0.01445267 0.00019257 0.00004625 0.00165300
1680836520.356167 -0.19588553 -0.26266630 0.01430322 0.00019320 0.00004988 0.00165522
1680836520.422846 -0.19682979 -0.25913080 0.01405608 0.00019417 0.00005816 0.00164468
1680836520.489524 -0.19717205 -0.25766772 0.01392925 0.00019273 0.00005791 0.00164875
1680836520.556203 -0.19837927 -0.25371249 0.01363573 0.00019765 0.00006704 0.00164493
1680836520.622882 -0.19882550 -0.25062776 0.01340320 0.00019961 0.00007079 0.00164633
1680836520.689561 -0.19954092 -0.24732163 0.01314357 0.00020446 0.00008332 0.00164948
1680836520.756238 -0.19994570 -0.24603886 0.01302677 0.00020393 0.00008751 0.00164951
1680836520.822917 -0.20037804 -0.24337004 0.01279394 0.00020668 0.00009896 0.00165459
1680836520.889595 -0.20069549 -0.24214415 0.01268874 0.00020908 0.00010495 0.00165244
1680836520.956277 -0.20116104 -0.23947261 0.01247368 0.00021418 0.00012063 0.00165375
1680836521.022959 -0.20110746 -0.23831696 0.01235191 0.00021158 0.00012521 0.00165283
1680836521.089640 -0.20102562 -0.23627815 0.01214912 0.00021205 0.00013450 0.00165116
1680836521.156320 -0.20101975 -0.23600330 0.01211529 0.00021180 0.00013990 0.00164691
1680836521.223001 -0.20106872 -0.23521290 0.01204823 0.00021215 0.00014441 0.00164753
1680836521.289683 -0.20115590 -0.23495765 0.01201719 0.00021593 0.00014694 0.00164731
1680836521.356364 -0.20139992 -0.23360747 0.01189505 0.00021526 0.00015243 0.00164604
1680836521.423046 -0.20149882 -0.23276951 0.01180332 0.00021293 0.00015453 0.00164621
1680836521.489727 -0.20165584 -0.23134867 0.01165026 0.00020782 0.00015264 0.00164890
1680836521.556409 -0.20156807 -0.23108383 0.01160685 0.00020502 0.00015323 0.00164975
1680836521.623089 -0.20168219 -0.23043789 0.01154320 0.00019906 0.00015309 0.00165305
1680836521.689771 -0.20170632 -0.23117855 0.01162467 0.00019885 0.00015365 0.00165445
1680836521.756452 -0.20188700 -0.23125395 0.01163919 0.00019737 0.00015583 0.00165594
1680836521.823134 -0.20205873 -0.23159817 0.01168290 0.00019039 0.00015309 0.00166129
1680836521.889815 -0.20236541 -0.23153523 0.01170841 0.00018323 0.00015479 0.00166652
1680836521.956493 -0.20279575 -0.23140296 0.01174180 0.00017857 0.00015288 0.00166711
1680836522.023171 -0.20302641 -0.23132023 0.01174178 0.00017020 0.00015091 0.00166916
1680836522.089848 -0.20311237 -0.23122812 0.01172645 0.00016575 0.00014867 0.00166839
1680836522.156526 -0.20358633 -0.23140831 0.01178213 0.00016069 0.00013860 0.00166836
1680836522.223204 -0.20385117 -0.23156302 0.01179431 0.00015631 0.00013365 0.00167010
1680836522.289882 -0.20438999 -0.23169492 0.01183214 0.00015348 0.00012410 0.00166475
1680836522.356560 -0.20484832 -0.23206469 0.01190128 0.00015261 0.00011928 0.00166897
1680836522.423238 -0.20555049 -0.23298486 0.01198536 0.00014487 0.00011096 0.00166261
1680836522.489915 -0.20524502 -0.23335096 0.01198035 0.00014476 0.00010359 0.00166416
1680836522.556593 -0.20509983 -0.23363405 0.01198734 0.00014597 0.00009834 0.00165776
1680836522.623271 -0.20493115 -0.23322340 0.01189296 0.00014651 0.00009894 0.00166129
1680836522.689950 -0.20506033 -0.23284404 0.01180557 0.00014892 0.00010058 0.00165897
1680836522.756628 -0.20512399 -0.23182930 0.01165056 0.00015146 0.00010691 0.00165836
1680836522.823306 -0.20512945 -0.23085543 0.01142338 0.00014626 0.00011114 0.00165396
1680836522.889984 -0.20453936 -0.23107490 0.01132214 0.00014164 0.00011335 0.00165453
1680836522.956665 -0.20426243 -0.23090198 0.01119074 0.00013923 0.00011361 0.00165342
1680836523.023346 -0.20459411 -0.23045504 0.01113008 0.00014537 0.00012092 0.00165472
1680836523.090027 -0.20600487 -0.22878725 0.01091293 0.00014376 0.00013760 0.00165733
1680836523.156708 -0.20732178 -0.22768204 0.01073435 0.00014348 0.00014754 0.00165840
1680836523.223390 -0.20990734 -0.22501174 0.01041411 0.00014301 0.00016443 0.00166416
1680836523.290071 -0.20952501 -0.22445959 0.01021742 0.00014222 0.00017691 0.00166502
1680836523.356753 -0.21167302 -0.22294965 0.00995552 0.00013866 0.00019465 0.00167719
1680836523.423433 -0.21142520 -0.22320274 0.00987121 0.00013803 0.00020030 0.00167690
1680836523.490115 -0.21098953 -0.22215942 0.00962748 0.00013785 0.00020512 0.00168285
1680836523.556796 -0.20993442 -0.22142525 0.00950576 0.00014955 0.00021099 0.00167650
1680836523.623478 -0.21042078 -0.21818516 0.00919707 0.00015665 0.00021484 0.00168039
1680836523.690160 -0.21219689 -0.21416822 0.00888545 0.00016329 0.00021844 0.00167940
1680836523.756841 -0.21396695 -0.21128713 0.00861878 0.00016835 0.00021523 0.00167457
1680836523.823522 -0.21445996 -0.21016905 0.00843727 0.00017640 0.00021504 0.00167150
1680836523.890203 -0.21442025 -0.21048587 0.00839248 0.00017791 0.00021967 0.00167131
1680836523.956877 -0.21620926 -0.20854907 0.00829007 0.00018565 0.00021542 0.00166772
1680836524.023551 -0.21685309 -0.20746528 0.00824108 0.00019092 0.00021964 0.00166670
1680836524.090226 -0.21743988 -0.20513570 0.00806351 0.00020047 0.00021942 0.00166235
1680836524.156901 -0.21876129 -0.20260815 0.00786264 0.00020794 0.00022367 0.00166059
1680836524.223576 -0.21945490 -0.20167067 0.00778150 0.00021144 0.00023090 0.00166069
1680836524.290250 -0.22068186 -0.19910018 0.00757735 0.00022309 0.00023927 0.00166283
1680836524.356924 -0.22132705 -0.19860998 0.00751105 0.00022206 0.00024842 0.00166560
1680836524.423599 -0.22231944 -0.19630228 0.00732953 0.00023035 0.00025923 0.00167303
1680836524.490273 -0.22217766 -0.19632278 0.00729293 0.00022579 0.00026637 0.00167468
1680836524.556948 -0.22285475 -0.19424256 0.00705287 0.00022433 0.00027054 0.00167942
1680836524.623623 -0.22270781 -0.19362382 0.00695493 0.00021935 0.00027315 0.00168261
1680836524.690297 -0.22280054 -0.19260760 0.00684099 0.00021238 0.00027819 0.00168497
1680836524.756970 -0.22302435 -0.19203179 0.00675732 0.00020734 0.00028010 0.00168970
1680836524.823645 -0.22374719 -0.19109726 0.00666100 0.00019941 0.00027949 0.00169156
1680836524.890321 -0.22409540 -0.19119349 0.00668468 0.00019787 0.00027799 0.00169340
1680836524.956994 -0.22486432 -0.19031010 0.00657798 0.00019114 0.00027475 0.00169331
1680836525.023669 -0.22533187 -0.18992323 0.00653047 0.00019078 0.00027682 0.00169752
1680836525.090343 -0.22647385 -0.18839658 0.00642344 0.00018847 0.00026779 0.00169616
1680836525.157016 -0.22710155 -0.18773684 0.00634975 0.00018808 0.00026739 0.00169966
1680836525.223690 -0.22792426 -0.18635780 0.00622434 0.00019132 0.00025749 0.00169666
1680836525.290364 -0.22814658 -0.18589482 0.00615070 0.00018891 0.00025875 0.00169538
1680836525.357038 -0.22878977 -0.18480491 0.00603534 0.00019107 0.00025384 0.00169471
1680836525.423712 -0.22906691 -0.18415566 0.00593726 0.00019002 0.00025303 0.00169617
1680836525.490386 -0.22902726 -0.18381855 0.00585648 0.00019096 0.00025356 0.00169235
1680836525.557060 -0.22901841 -0.18350306 0.00579453 0.00018834 0.00025347 0.00169543
1680836525.623733 -0.22888719 -0.18287094 0.00569692 0.00018816 0.00025009 0.00169428
1680836525.690407 -0.22911235 -0.18223589 0.00561193 0.00018570 0.00024720 0.00169559
1680836525.757081 -0.22913814 -0.18163842 0.00555613 0.00018252 0.00024344 0.00169382
1680836525.823754 -0.22911342 -0.18100836 0.00546896 0.00017817 0.00024252 0.00169897
1680836525.890429 -0.22922236 -0.18042098 0.00541234 0.00017969 0.00023865 0.00169734
1680836525.957104 -0.22965108 -0.17973773 0.00534534 0.00017282 0.00023611 0.00169767
1680836526.023780 -0.23019647 -0.17854152 0.00518811 0.00016680 0.00022989 0.00169524
1680836526.090454 -0.23025691 -0.17794790 0.00509521 0.00016155 0.00022977 0.00170071
1680836526.157129 -0.23042347 -0.17724321 0.00502087 0.00015793 0.00022438 0.00169854
1680836526.223805 -0.23059408 -0.17751943 0.00506233 0.00015312 0.00022123 0.00170166
1680836526.290480 -0.23074499 -0.17726417 0.00506229 0.00015435 0.00021761 0.00170307
1680836526.357155 -0.23086213 -0.17688678 0.00502884 0.00015341 0.00021451 0.00169982
1680836526.423831 -0.23128449 -0.17647780 0.00500170 0.00015006 0.00020838 0.00169912
1680836526.490505 -0.23135048 -0.17622301 0.00496961 0.00014889 0.00020620 0.00170092
1680836526.557180 -0.23192644 -0.17514974 0.00486885 0.00014861 0.00020188 0.00169918
1680836526.623855 -0.23230722 -0.17454517 0.00479880 0.00014900 0.00020458 0.00170133
1680836526.690530 -0.23311259 -0.17329163 0.00466308 0.00014864 0.00020456 0.00169916
1680836526.757205 -0.23364478 -0.17267445 0.00460264 0.00015136 0.00021176 0.00170430
1680836526.823880 -0.23477874 -0.17065612 0.00438775 0.00015451 0.00021884 0.00169702
1680836526.890556 -0.23591188 -0.16879591 0.00420889 0.00015381 0.00022691 0.00169670
1680836526.957232 -0.23721208 -0.16628036 0.00400284 0.00015565 0.00023865 0.00169114
1680836527.023910 -0.23712260 -0.16507321 0.00391038 0.00014668 0.00024095 0.00169390
1680836527.090588 -0.23652434 -0.16374360 0.00378434 0.00014088 0.00024275 0.00169071
1680836527.157266 -0.23596816 -0.16315002 0.00372659 0.00013735 0.00023797 0.00169238
1680836527.223943 -0.23579344 -0.16225903 0.00369619 0.00012976 0.00023431 0.00169159
1680836527.290621 -0.23560293 -0.16295124 0.00380736 0.00012452 0.00022882 0.00169428
1680836527.357299 -0.23430305 -0.16522300 0.00401450 0.00011756 0.00022011 0.00169241
1680836527.423975 -0.23278651 -0.16769483 0.00418391 0.00011328 0.00021735 0.00169187
1680836527.490653 -0.23041784 -0.17034928 0.00436673 0.00010269 0.00020526 0.00168687
1680836527.557331 -0.22839829 -0.17178908 0.00450849 0.00010218 0.00020318 0.00168565
1680836527.624008 -0.22473304 -0.17442054 0.00472253 0.00009449 0.00019518 0.00167855
1680836527.690686 -0.22167537 -0.17638147 0.00490285 0.00009087 0.00020013 0.00167688
1680836527.757364 -0.21883665 -0.17782271 0.00505725 0.00008264 0.00019932 0.00166556
1680836527.824040 -0.21850698 -0.17830761 0.00510720 0.00008422 0.00020340 0.00166396
1680836527.890718 -0.21687469 -0.17934772 0.00522098 0.00008183 0.00021086 0.00165384
1680836527.957394 -0.21665450 -0.17981770 0.00525798 0.00008042 0.00020826 0.00165832
1680836528.024070 -0.21582111 -0.18016814 0.00533183 0.00007474 0.00022101 0.00165052
1680836528.090746 -0.21497393 -0.18110509 0.00543024 0.00007184 0.00021760 0.00165418
1680836528.157421 -0.21323439 -0.18191712 0.00556546 0.00006962 0.00022398 0.00165329
